episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,9,0,0,620000,620000,620000,620000,4000,4000,915.576097162782,915.576097162782,620000,4000,620000,False,11,155,03c39_00000,2023-12-15_04-24-13,1702632253,4.371999979019165,1123.4962527751923,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1123.4962527751923,155,620000,620000,620000,620000,-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",4530.033,1209.379,0.368,10880871.652,3312.751,1207.456,7.215,620000,620000,620000,620000,48.36666666666667,70.13333333333334,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",128.0,143685.5,464.5,0.0,0.6128162970786454,2.1090187684898396,0.003,-0.027426579658703137,-0.0499878688384929,5.383564603440248e-07,-0.8133823464634597,0.010697527270343515,9.409607646285847,0.0
-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,9,0,0,624000,624000,624000,624000,4000,4000,940.0411411886412,940.0411411886412,624000,4000,624000,False,11,156,03c39_00000,2023-12-15_04-24-18,1702632258,4.258861064910889,1127.7551138401031,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1127.7551138401031,156,624000,624000,624000,624000,-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",4497.521,1207.403,0.365,10951900.255,3282.323,1218.649,7.119,624000,624000,624000,624000,49.4,70.53333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",128.0,144615.5,464.5,0.0,0.5599015434262573,2.1090187684898396,0.003,-0.032434575924629803,-0.059984475045755346,5.597686516214204e-07,-0.9107111250200579,0.013062897569159427,9.419633781269033,0.0
-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,9,0,0,628000,628000,628000,628000,4000,4000,853.4946485450232,853.4946485450232,628000,4000,628000,False,11,157,03c39_00000,2023-12-15_04-24-22,1702632262,4.690778970718384,1132.4458928108215,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1132.4458928108215,157,628000,628000,628000,628000,-2.5681565204294468,-2.755297989495745,-2.717167084911771,34613.72727272727,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",4516.592,1190.418,0.363,11005783.259,3318.422,1205.392,7.08,628000,628000,628000,628000,43.62857142857143,70.18571428571428,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039]",128.0,145545.5,464.5,0.0,0.6166816992785341,2.1090187684898396,0.003,-0.013741459176745466,-0.04312773686733538,8.76206962544069e-07,-0.8863249165396536,0.013933622122551965,9.388763213414018,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,7,0,9,0,0,632000,632000,632000,632000,4000,4000,578.0443945609882,578.0443945609882,632000,4000,632000,False,18,158,03c39_00000,2023-12-15_04-24-29,1702632269,6.924566030502319,1139.3704588413239,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1139.3704588413239,158,632000,632000,632000,632000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,7,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4782.882,1440.682,0.364,11002896.118,3334.487,1199.585,7.04,632000,632000,632000,632000,37.279999999999994,69.3,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,146475.5,464.5,0.0,0.5239397688097851,2.1090187684898396,0.003,-0.011438363353892039,-0.042796286652665785,1.7951901796180662e-06,-0.8025479392979735,0.014868481352084106,9.402929106066304,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,636000,636000,636000,636000,4000,4000,984.7521223521004,984.7521223521004,636000,4000,636000,False,18,159,03c39_00000,2023-12-15_04-24-33,1702632273,4.0660059452056885,1143.4364647865295,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1143.4364647865295,159,636000,636000,636000,636000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4759.208,1429.366,0.363,11010116.813,3322.208,1204.019,6.96,636000,636000,636000,636000,43.08,69.24,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,147405.5,464.5,0.0,0.5578327703540044,2.1090187684898396,0.003,-0.03371315863764574,-0.0691103354522017,4.945151765937259e-07,-0.6927373317621087,0.016783716465516758,9.461234324465515,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,640000,640000,640000,640000,4000,4000,974.7633831133903,974.7633831133903,640000,4000,640000,False,18,160,03c39_00000,2023-12-15_04-24-38,1702632278,4.107544183731079,1147.5440089702606,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1147.5440089702606,160,640000,640000,640000,640000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4729.653,1420.155,0.836,4785969.477,3301.498,1211.571,6.864,640000,640000,640000,640000,39.916666666666664,69.28333333333335,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,148335.5,464.5,0.0,0.6273061021681755,2.1090187684898396,0.003,-0.01879977609822026,-0.054549828566290356,4.566803152193849e-07,-0.8427750135621717,0.016951034467427,9.533587986935851,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,644000,644000,644000,644000,4000,4000,812.4311552513819,812.4311552513819,644000,4000,644000,False,18,161,03c39_00000,2023-12-15_04-24-43,1702632283,4.927714109420776,1152.4717230796814,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1152.4717230796814,161,644000,644000,644000,644000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4807.98,1441.134,0.835,4788428.233,3358.993,1190.833,6.715,644000,644000,644000,644000,54.55714285714286,69.47142857142858,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,149265.5,464.5,0.0,0.5465346121659843,2.1090187684898396,0.003,-0.014210078380601381,-0.04715989324895124,8.587122667722021e-07,-0.8722907809160089,0.015623288441409347,9.530913521141134,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,648000,648000,648000,648000,4000,4000,686.0088944076745,686.0088944076745,648000,4000,648000,False,18,162,03c39_00000,2023-12-15_04-24-49,1702632289,5.9515159130096436,1158.423238992691,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1158.423238992691,162,648000,648000,648000,648000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4985.116,1453.3,0.839,4766796.227,3516.165,1137.603,13.886,648000,648000,648000,648000,68.25555555555555,71.98888888888888,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,150195.5,464.5,0.0,0.7257613233661139,2.1090187684898396,0.003,0.0066950752169534725,-0.031611180089173775,7.038169242155964e-07,-0.9031393816394191,0.01816306765421584,9.484471597979146,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,652000,652000,652000,652000,4000,4000,491.47824834685184,491.47824834685184,652000,4000,652000,False,18,163,03c39_00000,2023-12-15_04-24-57,1702632297,8.147636890411377,1166.5708758831024,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1166.5708758831024,163,652000,652000,652000,652000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5171.18,1432.788,0.879,4550493.911,3722.123,1074.656,14.417,652000,652000,652000,652000,98.72727272727273,81.21818181818182,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,151125.5,464.5,0.0,0.5205191170015643,2.1090187684898396,0.003,-0.01557899567108321,-0.04487896537288062,4.799866356886245e-07,-0.6516834331456051,0.013892700535155112,9.47521542887534,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,656000,656000,656000,656000,4000,4000,602.6780516761846,602.6780516761846,656000,4000,656000,False,18,164,03c39_00000,2023-12-15_04-25-03,1702632303,6.659192085266113,1173.2300679683685,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1173.2300679683685,164,656000,656000,656000,656000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5392.366,1584.325,0.813,4917697.268,3791.021,1055.125,15.198,656000,656000,656000,656000,96.38,83.25999999999999,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,152055.5,464.5,0.0,0.6285668724647132,2.1090187684898396,0.003,-0.02819065113842327,-0.060267893046200754,6.34669286417878e-07,-0.7356995013452345,0.01520955534451591,9.421954668721845,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,660000,660000,660000,660000,4000,4000,771.9054510122864,771.9054510122864,660000,4000,660000,False,18,165,03c39_00000,2023-12-15_04-25-09,1702632309,5.185894012451172,1178.4159619808197,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1178.4159619808197,165,660000,660000,660000,660000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5473.679,1632.875,0.975,4102008.802,3823.603,1046.134,15.136,660000,660000,660000,660000,55.642857142857146,81.81428571428572,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,152985.5,464.5,0.0,0.5855565595050012,2.1090187684898396,0.003,-0.0026131101042753267,-0.03746612057069777,4.392390427080765e-07,-0.8712655771163202,0.016525698551327312,9.388460507956884,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,664000,664000,664000,664000,4000,4000,856.6674904566315,856.6674904566315,664000,4000,664000,False,18,166,03c39_00000,2023-12-15_04-25-13,1702632313,4.67342209815979,1183.0893840789795,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1183.0893840789795,166,664000,664000,664000,664000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5515.091,1644.91,1.028,3892806.163,3852.972,1038.16,15.087,664000,664000,664000,664000,51.47142857142857,79.37142857142858,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,153915.5,464.5,0.0,0.5824813863603018,2.1090187684898396,0.003,-0.019254150417863682,-0.05383841180172499,7.745854346775983e-07,-0.7616178238263694,0.01639826790760121,9.510335764320947,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,668000,668000,668000,668000,4000,4000,816.1077168541075,816.1077168541075,668000,4000,668000,False,18,167,03c39_00000,2023-12-15_04-25-18,1702632318,4.90651535987854,1187.995899438858,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1187.995899438858,167,668000,668000,668000,668000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5536.56,1652.529,1.066,3753040.288,3866.723,1034.468,15.142,668000,668000,668000,668000,57.21428571428572,77.92857142857143,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,154845.5,464.5,0.0,0.6236723232653834,2.1090187684898396,0.003,-0.019303748848777946,-0.048001912324338834,2.046709224099274e-07,-0.47710670937774,0.013607352518887129,9.355965667642574,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,672000,672000,672000,672000,4000,4000,826.7778957810033,826.7778957810033,672000,4000,672000,False,18,168,03c39_00000,2023-12-15_04-25-23,1702632323,4.843055009841919,1192.8389544487,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1192.8389544487,168,672000,672000,672000,672000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5328.378,1432.116,1.067,3750523.327,3878.916,1031.216,15.175,672000,672000,672000,672000,58.05714285714286,77.88571428571427,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,155775.5,464.5,0.0,0.5986950369932318,2.1090187684898396,0.003,-0.0207846635051312,-0.0471689366104622,3.831447528908931e-07,-0.8573311379519842,0.012510211654608288,9.365081858891314,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,676000,676000,676000,676000,4000,4000,883.3824820511438,883.3824820511438,676000,4000,676000,False,18,169,03c39_00000,2023-12-15_04-25-28,1702632328,4.532269716262817,1197.3712241649628,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1197.3712241649628,169,676000,676000,676000,676000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5374.989,1465.559,1.067,3747926.012,3891.764,1027.812,15.492,676000,676000,676000,676000,49.79999999999999,77.83333333333334,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,156705.5,464.5,0.0,0.6387256822759105,2.1090187684898396,0.003,-0.03093169718700391,-0.062181029535369366,6.358661050701848e-07,-0.5663228391960103,0.014816998232216124,9.584842889026929,0.0
