episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-114869.01516643351,-142918.1014036208,-124997.09812347902,35039.0,0,0,2,0,0,628000,0,628000,0,4000,0,841.6511259779547,0.0,628000,0,628000,False,16,157,0d28b_00000,2023-12-14_17-12-33,1702591953,4.754008769989014,770.4791605472565,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,770.4791605472565,157,628000,0,628000,0,-114869.01516643351,-142918.1014036208,-124997.09812347902,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4884.462,2411.09,2.984,628000,0,628000,0,31.61666666666667,79.14999999999999,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.41574633365342106,0.41574633365342106,0.004389387020257427,8.588855572600863,206.1684926405136,-9.578682466356484e-07,1.9715362811393575,0.019290271042608317,0.003,0.003,0.0,16.87215232849121
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,2,0,2,0,0,632000,0,632000,0,4000,0,561.5438927909129,0.0,632000,0,632000,False,18,158,0d28b_00000,2023-12-14_17-12-40,1702591960,7.125647068023682,777.6048076152802,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,777.6048076152802,158,632000,0,632000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5128.609,2656.235,3.012,632000,0,632000,0,29.529999999999994,79.52,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.21257357902403898,0.21257357902403898,-0.0005975955539245976,8.418386560004912,151.69628832233485,-9.554535595338736e-07,2.2403497495122555,0.007644982643596799,0.003,0.003,0.0,16.87215232849121
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,636000,0,636000,0,4000,0,814.601044115053,0.0,636000,0,636000,False,18,159,0d28b_00000,2023-12-14_17-12-45,1702591965,4.911808013916016,782.5166156291962,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,782.5166156291962,159,636000,0,636000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5153.417,2670.294,2.992,636000,0,636000,0,34.24285714285715,78.7,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.8756170113410141,0.8756170113410141,0.01815776811636635,8.578734804572328,179.95130710154453,-9.554535595338736e-07,1.9917028280717732,0.04573642293837929,0.003,0.003,0.0,25.3082275390625
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,640000,0,640000,0,4000,0,853.5676424441666,0.0,640000,0,640000,False,18,160,0d28b_00000,2023-12-14_17-12-50,1702591970,4.689007759094238,787.2056233882904,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,787.2056233882904,160,640000,0,640000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5116.408,2666.745,2.974,640000,0,640000,0,30.47142857142857,78.65714285714286,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.4467870883270304,0.4467870883270304,0.005239401439101552,8.303543433960058,160.82315704817458,-9.527846948424382e-07,2.080390642319661,0.014165838112428993,0.003,0.003,0.0,25.3082275390625
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,644000,0,644000,0,4000,0,864.2886918885771,0.0,644000,0,644000,False,18,161,0d28b_00000,2023-12-14_17-12-54,1702591974,4.629838228225708,791.8354616165161,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,791.8354616165161,161,644000,0,644000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5073.031,2653.31,2.936,644000,0,644000,0,27.657142857142862,78.51428571428572,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.27480539443618707,0.27480539443618707,0.0015258038191120825,8.435170362753146,132.63623744948333,-9.550722931493829e-07,1.795888677207646,0.007465077772505115,0.003,0.003,0.0,25.3082275390625
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,648000,0,648000,0,4000,0,857.1349164180325,0.0,648000,0,648000,False,18,162,0d28b_00000,2023-12-14_17-12-59,1702591979,4.6689229011535645,796.5043845176697,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,796.5043845176697,162,648000,0,648000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5055.78,2644.528,1.867,648000,0,648000,0,29.816666666666666,78.55,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.11726331565656196,0.11726331565656196,-0.001539747741049541,8.567764709753268,171.03186059150613,-9.544368491752315e-07,2.2070343277093443,0.001308879370178878,0.003,0.003,0.0,12.65411376953125
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,652000,0,652000,0,4000,0,839.0409001292128,0.0,652000,0,652000,False,18,163,0d28b_00000,2023-12-14_17-13-04,1702591984,4.769051790237427,801.2734363079071,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,801.2734363079071,163,652000,0,652000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5013.602,2619.677,1.891,652000,0,652000,0,31.757142857142856,78.64285714285714,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.12388070310150255,0.12388070310150255,-0.0005951748713096386,8.733433229836828,279.00719347386473,-9.549452043545526e-07,2.1865541019927717,0.0029351360223374098,0.003,0.003,0.0,6.327056884765625
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,656000,0,656000,0,4000,0,824.0899760866187,0.0,656000,0,656000,False,18,164,0d28b_00000,2023-12-14_17-13-09,1702591989,4.855859756469727,806.1292960643768,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,806.1292960643768,164,656000,0,656000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4989.102,2615.468,1.905,656000,0,656000,0,33.00000000000001,78.85714285714286,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2039870666896007,0.2039870666896007,-0.004742071179966969,9.076689670843356,1434.5930160571263,-9.578682466356484e-07,1.9858656512903,0.018644094208827806,0.003,0.003,0.0,6.327056884765625
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,660000,0,660000,0,4000,0,833.7969841558248,0.0,660000,0,660000,False,18,165,0d28b_00000,2023-12-14_17-13-14,1702591994,4.799675226211548,810.9289712905884,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,810.9289712905884,165,660000,0,660000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4992.37,2614.849,1.911,660000,0,660000,0,29.32857142857143,78.72857142857143,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.3411181019321243,0.3411181019321243,0.010547268495305196,9.509826412587278,3711.470817171434,-9.602829337374235e-07,2.0091579200616523,0.03721676147115955,0.003,0.003,0.0,9.490585327148438
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,664000,0,664000,0,4000,0,839.4962986981145,0.0,664000,0,664000,False,18,166,0d28b_00000,2023-12-14_17-13-18,1702591998,4.767023086547852,815.6959943771362,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,815.6959943771362,166,664000,0,664000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4995.032,2620.212,1.893,664000,0,664000,0,30.157142857142855,78.60000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.392704518849471,0.392704518849471,0.011337672019186718,9.539951463243854,3298.2284673027902,-9.633330648133494e-07,1.9308966090684252,0.030131686074192077,0.003,0.003,0.0,14.235877990722656
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,668000,0,668000,0,4000,0,845.6883379431332,0.0,668000,0,668000,False,18,167,0d28b_00000,2023-12-14_17-13-23,1702592003,4.733114957809448,820.4291093349457,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,820.4291093349457,167,668000,0,668000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4992.762,2628.043,1.884,668000,0,668000,0,29.014285714285716,78.55714285714285,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.20136302008009604,0.20136302008009604,-0.00028349924485074053,9.77807322239825,5840.390282279139,-9.640955975823312e-07,2.0937282463380775,0.007296057621529425,0.003,0.003,0.0,14.235877990722656
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,672000,0,672000,0,4000,0,854.8374991497337,0.0,672000,0,672000,False,18,168,0d28b_00000,2023-12-14_17-13-28,1702592008,4.681344032287598,825.1104533672333,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,825.1104533672333,168,672000,0,672000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4748.368,2384.012,1.841,672000,0,672000,0,31.349999999999998,78.83333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.17506200617659828,0.17506200617659828,-0.003578111376943015,9.75132577759879,6196.353604062534,-9.6358724240301e-07,2.0709344960733262,0.005698760297031795,0.003,0.003,0.0,14.235877990722656
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,676000,0,676000,0,4000,0,842.8022066595537,0.0,676000,0,676000,False,18,169,0d28b_00000,2023-12-14_17-13-33,1702592013,4.747813940048218,829.8582673072815,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,829.8582673072815,169,676000,0,676000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4731.937,2378.667,1.916,676000,0,676000,0,33.18571428571428,78.58571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.21718187641693967,0.21718187641693967,-0.0018078247775266101,9.736028289489909,4978.149369554987,-9.604100225322536e-07,2.131079083947993,0.008543864834590069,0.003,0.003,0.0,14.235877990722656
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,680000,0,680000,0,4000,0,840.84452039251,0.0,680000,0,680000,False,18,170,0d28b_00000,2023-12-14_17-13-37,1702592017,4.759419918060303,834.6176872253418,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,834.6176872253418,170,680000,0,680000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4739.028,2385.993,1.902,680000,0,680000,0,30.82857142857143,78.81428571428572,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2640314102053706,0.2640314102053706,0.001984038334617864,9.495466566289158,3449.2034522017943,-9.643497751719916e-07,2.009994929660358,0.011737435490318906,0.003,0.003,0.0,14.235877990722656
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,684000,0,684000,0,4000,0,856.5464717575856,0.0,684000,0,684000,False,18,171,0d28b_00000,2023-12-14_17-13-42,1702592022,4.671872854232788,839.2895600795746,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,839.2895600795746,171,684000,0,684000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4743.212,2386.912,1.944,684000,0,684000,0,34.21666666666667,78.71666666666665,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1989161270017277,0.1989161270017277,-0.004631208496412504,9.086842220729348,1616.0023248424409,-9.572328026614973e-07,2.034309235717188,0.007915136719197136,0.003,0.003,0.0,14.235877990722656
